Date,Date (MM_YY),Agent,Gallons
1969-12-05,12_69,Orange,3000
1969-12-05,12_69,Orange,2000
1969-12-05,12_69,Orange,600
1969-12-05,12_69,White,3600
1969-12-05,12_69,Orange,165
1969-12-05,12_69,White,88
1969-12-06,12_69,Orange,2000
1969-12-06,12_69,Orange,1430
1969-12-06,12_69,Orange,165
1969-12-06,12_69,Orange,165
1969-12-06,12_69,Orange,165
1969-12-06,12_69,Orange,110
1969-12-06,12_69,Orange,3000
1969-12-06,12_69,Orange,4000
1969-12-06,12_69,Orange,400
1969-12-06,12_69,Blue,110
1969-12-06,12_69,Orange,165
1969-12-06,12_69,White,88
1969-12-06,12_69,Orange,
1969-12-06,12_69,Orange,165
1969-12-06,12_69,Orange,2000
1969-12-07,12_69,Orange,3000
1969-12-07,12_69,Orange,3000
1969-12-07,12_69,Orange,4000
1969-12-07,12_69,Orange,3600
1969-12-07,12_69,White,88
1969-12-07,12_69,Orange,160
1969-12-08,12_69,Orange,220
1969-12-08,12_69,Orange,2000
1969-12-08,12_69,Orange,440
1969-12-08,12_69,Orange,4000
1969-12-08,12_69,Orange,165
1969-12-08,12_69,White,88
1969-12-08,12_69,Orange,
1969-12-08,12_69,Orange,
1969-12-09,12_69,Orange,4000
1969-12-10,12_69,Orange,3300
1969-12-10,12_69,Orange,2300
1969-12-10,12_69,Orange,4500
1969-12-10,12_69,Orange,400
1969-12-10,12_69,Orange,55
1969-12-11,12_69,Orange,3900
1969-12-11,12_69,Blue,700
1969-12-11,12_69,Blue,3000
1969-12-11,12_69,Orange,55
1969-12-12,12_69,Orange,3000
1969-12-12,12_69,Orange,330
1969-12-12,12_69,Orange,3000
1969-12-12,12_69,Orange,4000
1969-12-12,12_69,Orange,250
1969-12-13,12_69,Orange,800
1969-12-13,12_69,Orange,110
1969-12-13,12_69,Orange,4300
1969-12-13,12_69,Orange,220
1969-12-13,12_69,Orange,3000
1969-12-14,12_69,Orange,55
1969-12-14,12_69,Orange,2800
1969-12-14,12_69,Orange,3000
1969-12-14,12_69,Orange,3000
1969-12-14,12_69,Orange,5000
1969-12-14,12_69,Orange,110
1969-12-15,12_69,Orange,2000
1969-12-15,12_69,Orange,550
1969-12-15,12_69,Orange,5000
1969-12-15,12_69,Orange,2400
1969-12-15,12_69,Orange,400
1969-12-15,12_69,White,400
1969-12-16,12_69,Orange,220
1969-12-16,12_69,Orange,5000
1969-12-16,12_69,Orange,3000
1969-12-16,12_69,Blue,2500
1969-12-16,12_69,Blue,3000
1969-12-17,12_69,Orange,2000
1969-12-17,12_69,Orange,5000
1969-12-17,12_69,White,3000
1969-12-18,12_69,Orange,2600
1969-12-18,12_69,Orange,2900
1969-12-18,12_69,Orange,300
1969-12-19,12_69,Orange,2100
1969-12-19,12_69,Orange,660
1969-12-19,12_69,Orange,4000
1969-12-19,12_69,Orange,2000
1969-12-20,12_69,Orange,5000
1969-12-20,12_69,White,325
1969-12-20,12_69,Orange,325
1969-12-21,12_69,Orange,4000
1969-12-21,12_69,Orange,3000
1969-12-22,12_69,White,700
1969-12-22,12_69,Orange,55
1969-12-22,12_69,Orange,1100
1969-12-22,12_69,Orange,3000
1969-12-22,12_69,Orange,2000
1969-12-22,12_69,Orange,5000
1969-12-23,12_69,White,300
1969-12-23,12_69,Orange,550
1969-12-23,12_69,Orange,550
1969-12-23,12_69,Orange,1100
1969-12-23,12_69,Orange,2900
1969-12-23,12_69,Orange,4000
1969-12-24,12_69,White,750
1969-12-24,12_69,Orange,4800
1969-12-24,12_69,Orange,2000
1969-12-24,12_69,Orange,3000
1969-12-24,12_69,Orange,330
1969-12-24,12_69,Orange,2900
1969-12-26,12_69,Orange,1320
1969-12-26,12_69,Orange,110
1969-12-26,12_69,Orange,110
1969-12-26,12_69,Orange,110
1969-12-26,12_69,Orange,100
1969-12-26,12_69,Orange,150
1969-12-26,12_69,Orange,1320
1969-12-26,12_69,Orange,3000
1969-12-26,12_69,Orange,3000
1969-12-26,12_69,Orange,3000
1969-12-26,12_69,Orange,4700
1969-12-27,12_69,Blue,40
1969-12-27,12_69,Blue,2000
1969-12-27,12_69,Orange,220
1969-12-27,12_69,Orange,220
1969-12-27,12_69,Orange,55
1969-12-27,12_69,Orange,55
1969-12-27,12_69,Orange,220
1969-12-27,12_69,Orange,220
1969-12-27,12_69,Orange,220
1969-12-27,12_69,Orange,3000
1969-12-27,12_69,Orange,2000
1969-12-27,12_69,Orange,220
1969-12-27,12_69,Orange,4000
1969-12-28,12_69,Blue,7000
1969-12-28,12_69,Orange,2900
1969-12-29,12_69,White,600
1969-12-29,12_69,Orange,
1969-12-29,12_69,Orange,110
1969-12-29,12_69,Orange,3000
1969-12-29,12_69,Orange,4500
1969-12-30,12_69,Blue,2000
1969-12-30,12_69,Blue,3000
1969-12-30,12_69,Orange,1320
1969-12-30,12_69,Orange,330
1969-12-30,12_69,Orange,165
1969-12-30,12_69,Orange,110
1969-12-30,12_69,Orange,1320
1969-12-30,12_69,Orange,620
1969-12-30,12_69,Orange,655
1969-12-30,12_69,Orange,1900
1969-12-30,12_69,Orange,5000
1969-12-31,12_69,White,150
1969-12-31,12_69,Orange,880
1969-12-31,12_69,Orange,5000
1969-12-31,12_69,Orange,88
1969-12-31,12_69,Orange,2000
1969-12-31,12_69,Orange,2000
1969-12-31,12_69,Orange,2190
1969-12-31,12_69,Orange,3000
1970-01-02,01_70,Orange,440
1970-01-02,01_70,Orange,3000
1970-01-02,01_70,Orange,2900
1970-01-02,01_70,Orange,3000
1970-01-02,01_70,Orange,4000
1970-01-03,01_70,Orange,440
1970-01-03,01_70,Orange,4000
1970-01-03,01_70,Orange,3000
1970-01-04,01_70,Blue,5000
1970-01-04,01_70,Orange,2800
1970-01-04,01_70,Orange,3000
1970-01-05,01_70,White,150
1970-01-05,01_70,Orange,2000
1970-01-05,01_70,Orange,2000
1970-01-05,01_70,Orange,5000
1970-01-05,01_70,Orange,880
1970-01-06,01_70,White,150
1970-01-06,01_70,Orange,5000
1970-01-06,01_70,Orange,110
1970-01-06,01_70,Orange,3000
1970-01-07,01_70,White,300
1970-01-07,01_70,Orange,440
1970-01-07,01_70,Orange,2000
1970-01-07,01_70,Orange,3000
1970-01-07,01_70,Orange,5000
1970-01-08,01_70,Blue,3000
1970-01-08,01_70,Blue,5000
1970-01-08,01_70,Orange,80
1970-01-08,01_70,Blue,770
1970-01-08,01_70,Orange,3000
1970-01-08,01_70,Orange,3000
1970-01-09,01_70,Blue,4300
1970-01-09,01_70,Blue,3000
1970-01-09,01_70,White,200
1970-01-09,01_70,Orange,330
1970-01-09,01_70,Orange,2800
1970-01-09,01_70,Orange,2000
1970-01-10,01_70,Blue,1900
1970-01-10,01_70,Orange,2000
1970-01-10,01_70,Orange,3800
1970-01-11,01_70,Blue,3000
1970-01-11,01_70,Blue,4800
1970-01-11,01_70,Orange,1320
1970-01-11,01_70,Orange,550
1970-01-11,01_70,Orange,3000
1970-01-11,01_70,Orange,3000
1970-01-12,01_70,Blue,2500
1970-01-12,01_70,Blue,4000
1970-01-12,01_70,White,200
1970-01-12,01_70,Orange,2900
1970-01-12,01_70,Orange,3000
1970-01-13,01_70,White,4000
1970-01-13,01_70,White,2000
1970-01-13,01_70,Orange,990
1970-01-13,01_70,Orange,1210
1970-01-13,01_70,Orange,3000
1970-01-13,01_70,Orange,2000
1970-01-14,01_70,Blue,3000
1970-01-14,01_70,White,4000
1970-01-14,01_70,White,2000
1970-01-14,01_70,White,300
1970-01-14,01_70,Orange,3000
1970-01-14,01_70,Orange,660
1970-01-15,01_70,White,4600
1970-01-15,01_70,White,550
1970-01-15,01_70,White,500
1970-01-15,01_70,Orange,1900
1970-01-15,01_70,Orange,2800
1970-01-16,01_70,Orange,55
1970-01-16,01_70,Orange,770
1970-01-16,01_70,Orange,3000
1970-01-16,01_70,Orange,2900
1970-01-16,01_70,White,5000
1970-01-17,01_70,White,3000
1970-01-17,01_70,White,2700
1970-01-17,01_70,Orange,55
1970-01-17,01_70,Orange,990
1970-01-17,01_70,Orange,3000
1970-01-17,01_70,Orange,2400
1970-01-18,01_70,White,4000
1970-01-18,01_70,White,3000
1970-01-18,01_70,White,150
1970-01-18,01_70,Orange,2650
1970-01-18,01_70,Orange,3000
1970-01-19,01_70,White,4700
1970-01-19,01_70,Orange,2000
1970-01-19,01_70,Orange,2900
1970-01-19,01_70,Orange,1320
1970-01-20,01_70,White,3900
1970-01-20,01_70,White,3000
1970-01-20,01_70,White,1925
1970-01-20,01_70,Orange,3000
1970-01-20,01_70,Orange,880
1970-01-21,01_70,White,2000
1970-01-21,01_70,White,6000
1970-01-21,01_70,Orange,3000
1970-01-21,01_70,Orange,880
1970-01-21,01_70,Orange,3000
1970-01-21,01_70,Orange,350
1970-01-22,01_70,White,2000
1970-01-22,01_70,White,935
1970-01-22,01_70,Orange,600
1970-01-22,01_70,Orange,3000
1970-01-22,01_70,Orange,2900
1970-01-23,01_70,Blue,660
1970-01-23,01_70,White,5000
1970-01-23,01_70,White,3000
1970-01-23,01_70,Orange,110
1970-01-23,01_70,Orange,360
1970-01-23,01_70,Orange,215
1970-01-23,01_70,Orange,825
1970-01-23,01_70,Orange,3000
1970-01-23,01_70,Orange,3000
1970-01-24,01_70,White,4600
1970-01-24,01_70,White,3000
1970-01-24,01_70,White,440
1970-01-24,01_70,Orange,2000
1970-01-24,01_70,Orange,2000
1970-01-25,01_70,White,660
1970-01-25,01_70,White,4000
1970-01-25,01_70,Orange,215
1970-01-25,01_70,Orange,110
1970-01-25,01_70,Orange,3000
1970-01-25,01_70,Orange,2900
1970-01-26,01_70,Blue,55
1970-01-26,01_70,Blue,110
1970-01-26,01_70,Blue,3000
1970-01-26,01_70,White,770
1970-01-26,01_70,Orange,1900
1970-01-26,01_70,Orange,1900
1970-01-27,01_70,Blue,700
1970-01-27,01_70,White,330
1970-01-27,01_70,Orange,3000
1970-01-27,01_70,Orange,55
1970-01-27,01_70,Orange,110
1970-01-27,01_70,Orange,3000
1970-01-28,01_70,Blue,1650
1970-01-28,01_70,Blue,495
1970-01-28,01_70,Orange,470
1970-01-28,01_70,Orange,3000
1970-01-28,01_70,Orange,3000
1970-01-29,01_70,Blue,2600
1970-01-29,01_70,Orange,150
1970-01-29,01_70,Orange,3000
1970-01-29,01_70,Orange,3000
1970-01-30,01_70,Blue,660
1970-01-30,01_70,White,1045
1970-01-30,01_70,Orange,3000
1970-01-30,01_70,Orange,3000
1970-01-31,01_70,Blue,95
1970-01-31,01_70,Orange,3000
1970-01-31,01_70,Orange,3000
1970-01-31,01_70,Orange,3000
1970-01-31,01_70,Orange,3000
1970-02-01,02_70,White,110
1970-02-01,02_70,White,3000
1970-02-01,02_70,White,1900
1970-02-01,02_70,White,
1970-02-01,02_70,Orange,220
1970-02-01,02_70,Orange,110
1970-02-01,02_70,Orange,110
1970-02-01,02_70,Orange,110
1970-02-01,02_70,Orange,400
1970-02-01,02_70,Orange,110
1970-02-01,02_70,Orange,110
1970-02-01,02_70,Orange,3000
1970-02-02,02_70,Blue,880
1970-02-02,02_70,White,220
1970-02-02,02_70,White,55
1970-02-02,02_70,Orange,3100
1970-02-02,02_70,Orange,3000
1970-02-02,02_70,Orange,3000
1970-02-02,02_70,White,1900
1970-02-03,02_70,White,1155
1970-02-03,02_70,White,3000
1970-02-03,02_70,White,1155
1970-02-03,02_70,Orange,1237
1970-02-03,02_70,Orange,20
1970-02-03,02_70,Orange,247
1970-02-03,02_70,Orange,3000
1970-02-03,02_70,Orange,3000
1970-02-03,02_70,Orange,2400
1970-02-04,02_70,Blue,330
1970-02-04,02_70,White,440
1970-02-04,02_70,White,880
1970-02-04,02_70,Orange,220
1970-02-04,02_70,Orange,825
1970-02-04,02_70,Orange,1800
1970-02-04,02_70,Orange,3000
1970-02-04,02_70,Orange,3000
1970-02-04,02_70,Orange,3000
1970-02-05,02_70,Orange,500
1970-02-05,02_70,Blue,825
1970-02-05,02_70,Orange,55
1970-02-05,02_70,Orange,1100
1970-02-05,02_70,Orange,3000
1970-02-05,02_70,Orange,3000
1970-02-06,02_70,Blue,440
1970-02-06,02_70,Orange,500
1970-02-07,02_70,Orange,660
1970-02-07,02_70,Orange,3000
1970-02-07,02_70,Orange,770
1970-02-09,02_70,Orange,200
1970-02-09,02_70,Orange,3000
1970-02-09,02_70,Orange,880
1970-02-09,02_70,Orange,2000
1970-02-10,02_70,Orange,3000
1970-02-10,02_70,Orange,2900
1970-02-10,02_70,Orange,2200
1970-02-11,02_70,Orange,4000
1970-02-11,02_70,Orange,3000
1970-02-11,02_70,Orange,3000
1970-02-12,02_70,White,400
1970-02-12,02_70,Orange,550
1970-02-12,02_70,Orange,3000
1970-02-12,02_70,Orange,3000
1970-02-12,02_70,Orange,100
1970-02-13,02_70,Orange,440
1970-02-13,02_70,Orange,385
1970-02-13,02_70,Orange,2900
1970-02-13,02_70,Orange,3800
1970-02-14,02_70,Blue,110
1970-02-14,02_70,Blue,2100
1970-02-14,02_70,Orange,2000
1970-02-14,02_70,Orange,1000
1970-02-14,02_70,Orange,3000
1970-02-14,02_70,Orange,80
1970-02-15,02_70,White,110
1970-02-15,02_70,White,100
1970-02-15,02_70,Orange,2000
1970-02-15,02_70,Orange,3000
1970-02-15,02_70,Orange,2800
1970-02-16,02_70,Orange,605
1970-02-16,02_70,Orange,3000
1970-02-16,02_70,Orange,3000
1970-02-16,02_70,Orange,3000
1970-02-17,02_70,Orange,400
1970-02-17,02_70,Orange,550
1970-02-17,02_70,Orange,3000
1970-02-17,02_70,Orange,3000
1970-02-18,02_70,Blue,3000
1970-02-18,02_70,Orange,320
1970-02-18,02_70,Orange,2000
1970-02-19,02_70,Blue,3000
1970-02-19,02_70,Orange,3000
1970-02-19,02_70,Orange,3000
1970-02-20,02_70,Orange,250
1970-02-20,02_70,Orange,1000
1970-02-20,02_70,Orange,440
1970-02-20,02_70,Orange,2800
1970-02-20,02_70,Orange,2300
1970-02-21,02_70,Blue,100
1970-02-21,02_70,Blue,100
1970-02-21,02_70,Orange,320
1970-02-21,02_70,Orange,10
1970-02-21,02_70,Orange,4900
1970-02-22,02_70,Orange,320
1970-02-22,02_70,Orange,10
1970-02-22,02_70,Orange,1900
1970-02-22,02_70,Orange,300
1970-02-22,02_70,Orange,2700
1970-02-23,02_70,Blue,3000
1970-02-23,02_70,Orange,320
1970-02-23,02_70,Orange,10
1970-02-23,02_70,Orange,440
1970-02-23,02_70,Orange,2000
1970-02-23,02_70,Orange,2000
1970-02-24,02_70,Orange,320
1970-02-24,02_70,White,200
1970-02-24,02_70,Orange,440
1970-02-24,02_70,Orange,2600
1970-02-25,02_70,Orange,320
1970-02-25,02_70,Orange,105
1970-02-25,02_70,Orange,2700
1970-02-26,02_70,Orange,320
1970-02-26,02_70,Orange,165
1970-02-26,02_70,Orange,95
1970-02-26,02_70,Orange,70
1970-02-26,02_70,Orange,935
1970-02-26,02_70,Orange,770
1970-02-27,02_70,Blue,1700
1970-02-27,02_70,Orange,320
1970-02-27,02_70,Orange,55
1970-02-27,02_70,Orange,55
1970-02-27,02_70,Orange,5000
1970-02-28,02_70,Orange,310
1970-02-28,02_70,Orange,100
1970-02-28,02_70,Orange,100
1970-02-28,02_70,Orange,3000
1970-02-28,02_70,Orange,3000
1970-03-01,03_70,Orange,7500
1970-03-01,03_70,Orange,2800
1970-03-01,03_70,Orange,3000
1970-03-01,03_70,Orange,3000
1970-03-01,03_70,Orange,2700
1970-03-02,03_70,Orange,180
1970-03-02,03_70,Orange,2700
1970-03-02,03_70,Orange,220
1970-03-02,03_70,Orange,3000
1970-03-02,03_70,Orange,3000
1970-03-03,03_70,Blue,2000
1970-03-03,03_70,Orange,660
1970-03-03,03_70,Orange,220
1970-03-03,03_70,Orange,2700
1970-03-04,03_70,Orange,3000
1970-03-05,03_70,Orange,300
1970-03-05,03_70,Orange,1850
1970-03-05,03_70,Orange,935
1970-03-05,03_70,Orange,3000
1970-03-05,03_70,Orange,3000
1970-03-06,03_70,Blue,110
1970-03-06,03_70,Orange,100
1970-03-06,03_70,Orange,2800
1970-03-07,03_70,Orange,100
1970-03-07,03_70,Orange,3000
1970-03-08,03_70,Orange,100
1970-03-08,03_70,Orange,3000
1970-03-08,03_70,Orange,3000
1970-03-08,03_70,Orange,3000
1970-03-08,03_70,Orange,2700
1970-03-09,03_70,Blue,110
1970-03-09,03_70,Orange,440
1970-03-09,03_70,Orange,280
1970-03-09,03_70,Orange,820
1970-03-09,03_70,Orange,2000
1970-03-09,03_70,Orange,40
1970-03-10,03_70,Orange,200
1970-03-10,03_70,Orange,800
1970-03-10,03_70,Orange,2700
1970-03-11,03_70,White,4000
1970-03-11,03_70,Orange,100
1970-03-11,03_70,Orange,500
1970-03-12,03_70,White,50
1970-03-12,03_70,Orange,600
1970-03-12,03_70,Orange,330
1970-03-12,03_70,Orange,3000
1970-03-13,03_70,White,50
1970-03-13,03_70,Orange,2500
1970-03-13,03_70,Orange,800
1970-03-13,03_70,Orange,3000
1970-03-13,03_70,Orange,100
1970-03-13,03_70,Orange,3000
1970-03-14,03_70,White,50
1970-03-14,03_70,Orange,1100
1970-03-14,03_70,Orange,550
1970-03-14,03_70,Orange,1300
1970-03-14,03_70,Orange,100
1970-03-15,03_70,Blue,1700
1970-03-15,03_70,Blue,1900
1970-03-15,03_70,Orange,50
1970-03-15,03_70,White,100
1970-03-16,03_70,Blue,1300
1970-03-16,03_70,Orange,2000
1970-03-16,03_70,Orange,300
1970-03-16,03_70,Orange,1000
1970-03-17,03_70,Orange,110
1970-03-18,03_70,White,50
1970-03-18,03_70,Orange,1700
1970-03-18,03_70,Orange,250
1970-03-18,03_70,Orange,750
1970-03-18,03_70,Orange,2900
1970-03-19,03_70,White,150
1970-03-19,03_70,Orange,200
1970-03-19,03_70,Orange,440
1970-03-19,03_70,Orange,600
1970-03-19,03_70,Orange,330
1970-03-20,03_70,White,100
1970-03-20,03_70,Orange,330
1970-03-20,03_70,Orange,3000
1970-03-20,03_70,Orange,2000
1970-03-21,03_70,White,275
1970-03-21,03_70,White,4000
1970-03-21,03_70,Orange,50
1970-03-21,03_70,White,100
1970-03-21,03_70,Orange,800
1970-03-21,03_70,Orange,3000
1970-03-21,03_70,Orange,3000
1970-03-22,03_70,White,100
1970-03-22,03_70,Orange,3000
1970-03-22,03_70,Orange,3000
1970-03-23,03_70,White,100
1970-03-23,03_70,Orange,500
1970-03-23,03_70,Orange,800
1970-03-23,03_70,Orange,3000
1970-03-23,03_70,Orange,80
1970-03-24,03_70,White,300
1970-03-24,03_70,Orange,150
1970-03-24,03_70,Orange,310
1970-03-24,03_70,White,100
1970-03-24,03_70,Orange,310
1970-03-24,03_70,Orange,110
1970-03-24,03_70,Orange,165
1970-03-24,03_70,Orange,700
1970-03-24,03_70,Orange,3000
1970-03-25,03_70,Orange,150
1970-03-25,03_70,White,100
1970-03-25,03_70,Orange,200
1970-03-25,03_70,Orange,110
1970-03-25,03_70,Orange,110
1970-03-25,03_70,Orange,250
1970-03-25,03_70,Orange,250
1970-03-25,03_70,Orange,800
1970-03-25,03_70,Orange,3000
1970-03-25,03_70,Orange,2700
1970-03-26,03_70,Orange,2800
1970-03-26,03_70,White,50
1970-03-26,03_70,Orange,110
1970-03-26,03_70,Orange,250
1970-03-26,03_70,Orange,200
1970-03-26,03_70,Orange,60
1970-03-26,03_70,Orange,2000
1970-03-26,03_70,Orange,100
1970-03-27,03_70,White,5000
1970-03-27,03_70,White,100
1970-03-28,03_70,Orange,50
1970-03-28,03_70,Orange,165
1970-03-28,03_70,Orange,800
1970-03-28,03_70,Orange,3000
1970-03-28,03_70,Orange,100
1970-03-28,03_70,Orange,2600
1970-03-29,03_70,Orange,2000
1970-03-29,03_70,Orange,170
1970-03-29,03_70,Orange,3000
1970-03-29,03_70,Orange,110
1970-03-30,03_70,Orange,220
1970-03-30,03_70,White,50
1970-03-30,03_70,Orange,2200
1970-03-30,03_70,Orange,110
1970-03-30,03_70,Orange,300
1970-03-30,03_70,Orange,2900
1970-03-31,03_70,White,100
1970-03-31,03_70,Orange,2500
1970-03-31,03_70,Orange,110
1970-03-31,03_70,Orange,440
1970-03-31,03_70,Orange,600
1970-03-31,03_70,Orange,3000
1970-03-31,03_70,Orange,100
1970-04-01,04_70,White,150
1970-04-01,04_70,Orange,3000
1970-04-01,04_70,Orange,2500
1970-04-02,04_70,White,100
1970-04-02,04_70,Orange,165
1970-04-02,04_70,Orange,1800
1970-04-03,04_70,Orange,
1970-04-03,04_70,White,150
1970-04-03,04_70,Orange,220
1970-04-03,04_70,Orange,385
1970-04-03,04_70,Orange,2000
1970-04-03,04_70,Orange,110
1970-04-03,04_70,Orange,60
1970-04-03,04_70,Orange,50
1970-04-04,04_70,White,150
1970-04-04,04_70,Orange,3000
1970-04-05,04_70,White,100
1970-04-06,04_70,White,100
1970-04-06,04_70,Orange,450
1970-04-06,04_70,Orange,3000
1970-04-07,04_70,White,100
1970-04-07,04_70,Orange,3000
1970-04-08,04_70,White,140
1970-04-08,04_70,White,180
1970-04-08,04_70,White,4100
1970-04-08,04_70,White,320
1970-04-08,04_70,White,100
1970-04-09,04_70,Orange,200
1970-04-09,04_70,Orange,250
1970-04-09,04_70,Orange,50
1970-04-09,04_70,Orange,450
1970-04-09,04_70,Orange,3000
1970-04-09,04_70,Orange,2000
1970-04-09,04_70,Orange,110
1970-04-10,04_70,Blue,4700
1970-04-10,04_70,Blue,2000
1970-04-10,04_70,White,55
1970-04-10,04_70,Orange,100
1970-04-10,04_70,Orange,250
1970-04-10,04_70,Orange,450
1970-04-10,04_70,Orange,65
1970-04-11,04_70,Blue,1600
1970-04-11,04_70,Blue,1500
1970-04-11,04_70,Orange,1700
1970-04-11,04_70,Orange,100
1970-04-11,04_70,Orange,150
1970-04-11,04_70,Orange,110
1970-04-11,04_70,Orange,110
1970-04-12,04_70,Orange,100
1970-04-12,04_70,Orange,3000
1970-04-13,04_70,White,220
1970-04-13,04_70,Orange,50
1970-04-13,04_70,Orange,2600
1970-04-13,04_70,Orange,400
1970-04-13,04_70,Orange,110
1970-04-13,04_70,Orange,2000
1970-04-14,04_70,Orange,100
1970-04-15,04_70,Orange,4000
1970-04-15,04_70,Orange,4400
1970-04-16,04_70,White,770
1970-04-16,04_70,Orange,50
1970-04-16,04_70,Orange,50
1970-04-16,04_70,Orange,1800
1970-04-16,04_70,Orange,50
1970-04-16,04_70,Orange,350
1970-04-16,04_70,Orange,365
1970-04-16,04_70,Orange,2900
1970-04-17,04_70,White,220
1970-04-17,04_70,White,6500
1970-04-17,04_70,White,110
1970-04-17,04_70,Orange,255
1970-04-17,04_70,Orange,200
1970-04-17,04_70,Orange,200
1970-04-17,04_70,Orange,255
1970-04-18,04_70,White,2500
1970-04-18,04_70,Orange,65
1970-04-18,04_70,Orange,200
1970-04-18,04_70,Orange,150
1970-04-19,04_70,White,400
1970-04-19,04_70,White,3000
1970-04-19,04_70,White,3000
1970-04-19,04_70,Orange,200
1970-04-20,04_70,White,100
1970-04-20,04_70,White,2100
1970-04-20,04_70,White,2700
1970-04-20,04_70,White,100
1970-04-20,04_70,Orange,100
1970-04-21,04_70,White,3000
1970-04-21,04_70,Orange,200
1970-04-22,04_70,White,2300
1970-04-22,04_70,White,2900
1970-04-23,04_70,White,3000
1970-04-24,04_70,White,3000
1970-04-25,04_70,White,3000
1970-04-25,04_70,Blue,581
1970-04-26,04_70,White,3000
1970-04-26,04_70,Blue,581
1970-04-27,04_70,Blue,300
1970-04-27,04_70,White,3000
1970-04-27,04_70,Blue,300
1970-04-27,04_70,Blue,581
1970-04-28,04_70,White,2900
1970-04-28,04_70,Blue,581
1970-04-29,04_70,Blue,2906
1970-04-29,04_70,Blue,150
1970-04-29,04_70,White,3000
1970-04-29,04_70,White,
1970-04-30,04_70,White,3000
1970-04-30,04_70,White,
1970-05-01,05_70,White,150
1970-05-01,05_70,White,3000
1970-05-01,05_70,White,
1970-05-02,05_70,White,180
1970-05-02,05_70,White,3000
1970-05-03,05_70,White,3000
1970-05-03,05_70,White,
1970-05-04,05_70,White,2300
1970-05-04,05_70,White,
1970-05-05,05_70,White,3000
1970-05-06,05_70,White,3000
1970-05-06,05_70,White,3000
1970-05-07,05_70,White,3000
1970-05-07,05_70,White,3000
1970-05-08,05_70,White,3000
1970-05-08,05_70,White,3000
1970-05-08,05_70,Orange,275
1970-05-08,05_70,White,105
1970-05-08,05_70,Blue,410
1970-05-09,05_70,White,2500
1970-05-09,05_70,White,3000
1970-05-09,05_70,White,
1970-05-09,05_70,White,105
1970-05-10,05_70,Blue,75
1970-05-10,05_70,Blue,53
1970-05-10,05_70,White,110
1970-05-10,05_70,White,105
1970-05-10,05_70,Blue,150
1970-05-10,05_70,Blue,
1970-05-10,05_70,Blue,
1970-05-13,05_70,White,105
1970-05-14,05_70,Orange,
1970-05-14,05_70,White,105
1970-05-15,05_70,White,110
1970-05-17,05_70,Orange,
1970-05-17,05_70,White,
1970-05-19,05_70,Blue,225
1970-05-21,05_70,Blue,175
1970-05-21,05_70,Orange,98
1970-05-21,05_70,Orange,97
